"ITEM","CONDITION","CONTEXT","SENTENCE","QUESTION","CORRECT","WRONG","LIST","TYPE"
101,1,"Lucas e Pedro eram muito amigos. Um dia, eles estavam conversando e Pedro foi muito mal educado. Depois disso,","*Lucas*amarrou um bode*do colega*de trabalho.",1,"Lucas ficou zangado com o colega.","Lucas trabalhou com o colega.",1,"item"
104,1,"Dom tinha interesse em Paula. Um dia, eles se encontraram. Mas,","*Paula*não deu a mínima*para o Dom*no evento.",1,"Paula não deu atenção a Dom.","Paula não entregou algo a Dom.",1,"item"
107,1,"Juca estava terminando a faculdade. Ele faria a prova da OAB no dia seguinte. Então,","*Juca*não pregou o olho*na véspera*do exame.",1,"Juca estava sem dormir.","Juca estava muito atento.",1,"item"
110,1,"Mara estava cuidando dos primos. Eles estavam discutindo muito naquela manhã. Então,","*Mara*botou panos quentes*na discussão*dos primos.",1,"Mara amenizou uma briga.","Mara incitou uma briga.",1,"item"
113,1,"Ana estava disputando um torneio. No dia, ela não foi com o uniforme adequado. Então,","*Marcio*deu uma colher de chá*para Ana*no torneio.",1,"Márcio falicitou as coisas para Ana.", "Márcio levou Ana para tomar chá.",1,"item"
116,1,"Os amigos de Paulo estavam discutindo. Paulo chegou e ouviu a conversa. Então,","*Paulo*meteu o bedelho*na conversa*dos colegas.",1,"Paulo foi intrometido.","Paulo foi intrometido.",1,"item"
119,1,"Carla e seu colega estavam atrás de uma promoção. Carla sabia que havia uma vaga de gerente disponível no setor. Então,","*Carla*escondeu o ouro*do colega*por ambição.",1,"Carla omitiu uma informação do colega.","Carla mentiu para o colega.",1,"item"
122,1,"Carlos é uma pessoa muito colaborativa. Um dia, a igreja de sua comunidade entrou em reforma. Então,","*Carlos*moveu céus e terra*pela obra*da igreja.",1,"Carlos fez muitas coisas pela obra.","Carlos fez trabalho braçal na obra",1,"item"
102,2,"Pedro é responsável por um projeto. Ele deveria entregar alguns relatórios até o fim do dia. Porém,","*Pedro*gastou muito tempo*na reunião*da manhã.",1,"Pedro não fez algo útil.","Pedro ocupou seu tempo.",1,"item"
105,2,"Bruno conheceu uma mulher no Tinder. Um dia, eles marcaram um encontro. Mas,","*Bruno*foi bastante frio*com a mulher*no encontro.",1,"Bruno foi desatencioso.","Bruno estava sentindo frio.",1,"item"
108,2,"Bruna costuma ter uma rotina rígida. Ela teve um burnout. Então,","*Bruna*saiu da rotina*nas férias*de janeiro.",1,"Bruna fez algo fora do habitual.","Bruna transformou seus hábitos.",1,"item"
111,2,"Mauro é muito responsável. Ele comecou a trabalhar bem jovem. Por isso,","*Mauro*foi o alicerce*da família*desde cedo.*",1,"Mauro foi um suporte para família.","Mauro tabalhou com a família.",1,"item"
114,2,"Paulo participou de uma reunião de projeto no trabalho.","*Paulo*deu uma ideia*excelente*no trabalho.",1,"Paulo comunicou uma ideia.","Paulo desistiu de uma ideia.",1,"item"
117,2,"Artur teve um problema familiar sério. Ele passou a se sentir mal. Então,","*Artur*entrou em depressão*com o evento*familiar.",1,"Artur ficou em estado depressivo.","Artur rompeu com a família.",1,"item"
120,2,"Dayse é muito qualificada e competente. Ela é reconhecida pelo seu trabalho. Por isso,","*Dayse*tem alto renome*em seu setor*de trabalho.",1,"Dayse tem prestígio no setor.","Dayse é conhecida no setor.",1,"item"
123,2,"Lara trabalhou muito em sua pesquisa. Ela se preparou bem para a banca. Portanto,","*Lara*estava brilhante*na defesa*de mestrado.",1,"Lara estava se apresentando bem.","Lara estava maquiada na defesa.",1,"item"
103,3,"Sara deseja algo novo. Ultimamente, sonha em ser uma influencer de sucesso. Então,","*Sara*segue arco-íris*na vida*desde cedo.*",1,"Sara é sonhadora.","Sara é batalhadora.",1,"item"
106,3,"Davi queria ser promovido. Um dia o chefe o convocou para uma reunião. Então,","*Davi*alisou o chefe*na reunião*de equipe.",1,"Davi bajulou o chefe.","Davi acariciou o chefe.",1,"item"
109,3,"Iágo queria aprender coisas novas. Todos os dias, antes de ir trabalhar, estudava. Então,","*Iágo*afinou a mente*em casa*pelas manhãs.",1,"Iágo adquiriu conhecimento.","Iágo aprendeu um instrumento.",1,"item"
112,3,"O filho de Ana brigou com o colega na escola. Ana foi chamada pela diretora. Então,","*Ana*aparou o filho*na escola*pela manhã.",1,"Ana corrigiu o comportamento do filho.","Ana buscou o filho na escola.",1,"item"
115,3,"José tinha vergonha de falar em público. No trabalho sempre tinha que conduzir reuniões. Então,","*José*acumulou ferrão*com os anos*de trabalho.",1,"José ficou confiante.","José trabalhou com abelhas.",1,"item"
118,3,"Lucas tinha muito trabalho para fazer. Só que ele não estava disposto. Então,","*Lucas*arranhou a barriga*no emprego*pela manhã.",1,"Lucas estava com preguiça.","Lucas estava com alergia.",1,"item"
121,3,"Laís foi chamada para uma reunião de projeto. Ela acabou opinando sobre o conteúdo antes da hora, Então,","*Laís*colheu manga verde*na reunião*de trabalho.",1,"Laís falou antes da hora.","Laís falou mais do que devia.",1,"item"
124,3,"João ficou sabendo de uma história. Um dia ele se reuniu com a equipe. Então,","*João*esguichou a trama*para todos*da equipe.",1,"João contou um segredo a todos.","João contou uma história a todos.",1,"item"
