"ITEM","CONDITION","CONTEXT","SENTENCE","QUESTION","CORRECT","WRONG","LIST","TYPE"
101,1,"Lucas e Pedro eram muito amigos. Um dia, eles estavam conversando e Pedro foi muito mal educado. Depois disso,","*Lucas*amarrou um bode*do colega*de trabalho.",1,"Lucas ficou zangado com o colega.","Lucas trabalhou com o colega.",1,"item"
104,1,"Dom tinha interesse em Paula. Um dia, eles se encontraram. Mas,","*Paula*não deu a mínima*para o Dom*no evento.",1,"Paula não deu atenção a Dom.","Paula não entregou algo a Dom.",1,"item"
107,1,"Juca estava terminando a faculdade. Ele faria a prova da OAB no dia seguinte. Então,","*Juca*não pregou o olho*na véspera*do exame.",1,"Juca estava sem dormir.","Juca estava muito atento.",1,"item"
110,1,"Mara estava cuidando dos primos. Eles estavam discutindo muito naquela manhã. Então,","*Mara*botou panos quentes*na discussão*dos primos.",1,"Mara amenizou uma briga.","Mara incitou uma briga.",1,"item"
1001,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1002,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1003,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1004,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1005,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler" 
1006,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1007,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
