"ITEM","CONDITION","CONTEXT","SENTENCE","QUESTION","CORRECT","WRONG","LIST","TYPE"
101,1,"Lucas e Pedro eram muito amigos. Um dia, eles estavam conversando e Pedro foi muito mal educado. Depois disso,","*Lucas*amarrou um bode*do colega*de trabalho.",1,"Lucas ficou zangado com o colega","Lucas trabalhou com o colega ",1,"item"
2,2,"CONTEXTO","Oi*Eu*Sou,*um*teste muito*legal*da condição 2",1,"CERTO","ERRADO",1,"item"
3,3,"CONTEXTO","Oi*Eu*Sou,*um*teste muito*legal*da condição 3",1,"CERTO","ERRADO",1,"item"
4,4,"CONTEXTO","Oi*Eu*Sou,*um*teste muito*legal*da condição 4",1,"CERTO","ERRADO",1,"item"
1001,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1002,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1003,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1004,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1005,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1006,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
1007,1001,"CONTEXTO","Oi*Eu sou um*filler muito legal sem*condição.",1,"CERTO","ERRADO",1,"filler"
